char,pron
解密,gai3 mit6
微不足道,mi2 but5 zuk5 tau4
都食,du1 sit6
有咩用,yiu1 me1 yung4
服食,fuk6 sit6
着想,cok6 siong3
大致上,tai4 zi4 song4
為個,vui4 go4
宣讀,sien1 tuk6
打緊,da3 gin3
撈飯,lau1 fan4
要留,yau4 liu2
巴士線,ba1 si3 sien4
都冇得,du1 mau2 det5
好多次,hau3 do1 cu4
斯里蘭卡,su1 li1 lan2 ka1
原地踏步,ngien2 ti4 tap6 pu4
通行證,tung1 hang2 zin4
朋友仔,pen2 yiu1 zai3
中看,zung1 kon4
驚奇,gin1 ki2
佢食,gi2 sit6
冇手,mau2 siu3
好日,hau3 ngit5
水質,sui3 zit5
上唔到,song4 m1 dau4
冰鮮,ben1 sien1
成點,sin2 diam3
未驚過,vui4 giang1 go4
三公,sam1 gung1
當權,dong1 kien2
一定唔會,yit5 tin4 m1 fui4
疏遠,so1 yen3
習近平,sip6 kiun4 pin2
防毒,fong2 tuk6
真係唔好,zin1 he4 m1 hau3
點解佢,diam3 gai3 gi2
富士山,fu4 su4 san1
微調,mi2 tiau2
從來都,cung2 loi2 du1
供不應求,giung1 but5 yin4 kiu2
論調,lun4 tiau4
晚報,man1 bau4
其實呢,ki2 sit6 le1
地質,ti4 zit5
守行為,siu3 hang2 vui2
扑頭,pok5 teu2
量化,liong4 fa4
為人民,vui4 ngin2 min2
從新,cung2 sin1
打好,da3 hau3
貪靚,tam1 liang4
供水,giung1 sui3
着火,cok6 fo3
面相,mien4 siong4
平靚正,piang2 liang4 zang4
保鮮紙,bau3 sien1 zi3
流行曲,liu2 hang2 kiuk5
好好多,hau3 hau3 do1
要個,yau4 go4
你應該,li3 yin1 goi1
都唔錯,du1 m1 co4
已經夠,yi3 gin1 geu4
當堂,dong1 tong2
打掃,da3 sau4
失禁,sit5 gim4
誤差,ngu4 ca1
核對,het6 dui4
毒打,tuk6 da3
張卡,zong1 ka1
咩要,me1 yau4
學下,hok6 ha4
坐大,co4 tai4
頂到,din3 dau4
打去,da3 hi4
百花齊放,bak5 fa1 ce2 fong4
一會兒,yit5 fui4 yi2
搞搞震,gau3 gau3 zin3
直通車,cit6 tung1 ca1
驚佢,giang1 gi2
要死,yau4 si3
成形,sin2 hin2
升讀,sin1 tuk6
珠三角,zu1 sam1 gok5
鎮定,zin3 tin4
正數,zin4 su4
新近,sin1 kiun4
擠塞,zi4 set5
裂縫,liet6 fung2
就係因為,ciu4 he4 yin1 vui4
長安,cong2 on1
應該點,yin1 goi1 diam3
柔道,yiu2 tau4
你聽,li3 tang4
潛伏期,ciam2 fuk6 ki2
惡果,ok5 go3
奢華,ca1 fa2
斷斷續續,ton1 ton1 suk6 suk6
成功感,sin2 gung1 gam3
好似你,hau3 su4 li3
勝任,sin1 ngim4
結伴,giet5 pan4
考核,kau3 het6
要問,yau4 mun4
假定,ga3 tin4
後宮,heu4 giung1
正印,zin4 yin4
走難,zeu3 lan4
伏線,fuk6 sien4
之後都,zu1 heu4 du1
平方,pin2 fong1
爛仔,lan4 zai3
聽電話,tang4 tien4 va4
王冠,vong2 gon1
月中,ngiet6 zung1
貴婦,gui4 fu4
掃射,sau4 sa4
正本,zin4 bun3
戒毒,gai4 tuk6
自以為是,cu4 yi1 vui2 si4
好死,hau3 si3
讀緊,tuk6 gin3
反送中,fan3 sung4 zung1
以為你,yi1 vui2 li3
防震,fong2 zin3
手推車,siu3 tui1 ca1
平成,pin2 sin2
雜種,cap6 zung3
佢已經,gi2 yi3 gin1
重臨,cung2 lim2
聽下,tang4 ha4
集齊,sip6 ce2
換轉,von4 zon4
打消,da3 siau1
打火機,da3 fo3 gi1
封頂,fung1 dang3
食慾,sit6 yuk6
之後再,zu1 heu4 zai4
好諗,hau3 lem3
如果要,yi2 go3 yau4
拼圖,pin4 tu2
係難,he4 lan2
係難,he4 lan4
好好笑,hau3 hau3 siau4
所以要,so3 yi1 yau4
啱聽,ngam1 tang4
直屬,cit6 suk6
伏筆,fuk6 bit5
膳食,sien4 sit6
重讀,cung2 tuk6
聽佢,tang4 gi2
秋後算賬,ciu1 heu4 son4 zong4
三個月,sam1 go4 ngiet6
成敗,sin2 pai4
他朝,ta1 zau1
正比,zin4 bi3
生命力,sang1 min4 lit6
暴躁,pau4 cau4
最正,zui4 zang4
經緯,gin1 vui3
多時間,do1 si2 gan4
散場,san4 cong2
量刑,liong4 hin2
長方形,cong2 fong1 hin2
唔好比,m1 hau3 bi3
唔撈,m1 lau1
守將,siu3 ziong4
醜惡,ciu3 ok5
都好好,du1 hau3 hau3
人道毀滅,ngin2 tau4 fui3 miet6
打磨,da3 mo2
嘅感覺,e4 gam3 gok5
難看,lan2 kon4
相擁,siong1 yung3
更加唔,gang1 ga1 m1
好多年,hau3 do1 ngien2
壞話,fai4 va4
等下,den3 ha4
又好似,yiu4 hau3 su4
重逢,cung2 fung2
我驚,ngo1 giang1
相好,siong1 hau3
我覺得係,ngo1 gok5 det5 he4
輕重,kiang1 cung1
喻為,yi4 vui2
打中,da3 zung4
個人覺得,go4 ngin2 gok5 det5
道友,tau4 yiu1
只限於,zit5 han4 yi1
參展,cam1 zien3
冇時,mau2 si2
惡作劇,ok5 zok5 kiak6
中旬,zung1 sun2
要放,yau4 fong4
車資,ca1 zu1
心淡,sim1 tam1
消磨,siau1 mo2
重病,cung1 piang4
強弱,kiong2 ngiok6
順應,sun4 yin4
調停,tiau2 tin2
中港台,zung1 gong3 toi2
挖角,vat5 gok5
長青,cong2 ciang1
三大,sam1 tai4
中巴,zung1 ba1
冇到,mau2 dau4
共處,kiung4 cu4
憑藉,pin2 cit6
相聚,siong1 ci4
應該都係,yin1 goi1 du1 he4
條命,tiau2 miang4
要收,yau4 siu1
牽強,kien1 kiong3
少數民族,sau3 su4 min2 cuk6
推卸,tui1 sia4
左上,zo3 song4
一兩個,yit5 liong1 go4
惋惜,van3 sit5
選定,sien3 tin4
好嗎,hau3 ma3
行得,hang2 det5
要事,yau4 su4
真係好好,zin1 he4 hau3 hau3
志同道合,zi4 tung2 tau4 hap6
點打,diam3 da3
之後我,zu1 heu4 ngo1
參拜,cam1 bai4
重擊,cung2 git5
應考,yin4 kau3
修長,siu1 cong2
成條,sin2 tiau2
皇朝,fong2 cau2
係驚,he4 giang1
邊度有,bien1 tu4 yiu1
冇理,mau2 li1
曲解,kiuk5 gai3
晚晚,man1 man1
除名,cu2 min2
奠定,tien4 tin4
定向,tin4 hiong4
保鮮,bau3 sien1
我一定,ngo1 yit5 tin4
外相,ngoi4 siong4
一瞬間,yit5 sun4 gan1
拼搏,pin4 bok5
只准,zit5 zun3
可能要,ko3 len2 yau4
腸道,cong2 tau4
要塞,yau4 soi4
輸打贏要,su1 da3 yang2 yau4
兩隊,liong1 dui4
要改,yau4 goi3
頂頭,din3 teu2
應市,yin4 si1
自己諗,cu4 gi3 lem3
要素,yau4 su4
斷氣,ton1 hi4
坐牢,co4 lau2
講兩句,gong3 liong1 gi4
利淡,li4 tam4
行出,hang2 cut5
玩味,van4 mui4
好大機會,hau3 tai4 gi1 fui4
諗諗,lem3 lem3
就近,ciu4 kiun4
都冇乜,du1 mau2 mak5
準備好,zun3 pi4 hau3
係靚,he4 liang4
打拼,da3 pin4
好傾,hau3 kin1
點都要,diam3 du1 yau4
唔聽,m1 tang4
本末倒置,bun3 mat6 dau3 zi4
間屋,gan1 vuk5
有冇諗,yiu1 mau2 lem3
量力而為,liong4 lit6 yi2 vui2
卡士,ka1 si3
行善,hang2 sen4
真係好正,zin1 he4 hau3 zang4
無能為力,vu2 len2 vui2 lit6
夜更,ya4 gang1
嶺大,liang1 tai4
錯漏,co4 leu4
覺醒,gok5 siang3
核酸,het6 son1
好市,hau3 si1
取經,ci3 gin1
係讀,he4 tuk6
散心,san4 sim1
怕怕,pa4 pa4
點解可以,diam3 gai3 ko3 yi1
強心針,kiong2 sim1 zim1
較好,gau4 hau3
少啲,sau3 tit6
相等,siong1 den3
勝地,sin4 ti4
對質,dui4 zit5
有需要,yiu1 si1 yau4
一意孤行,yit5 yi4 gu1 hang2
中坑,zung1 hang1
電話卡,tien4 va4 kat6
好低,hau3 dai1
拳打腳踢,kien2 da3 giok5 tiak5
不曾,but5 cen2
傍身,pong2 sin1
中傷,zung4 song1
好客,hau4 hak5
身後事,sin1 heu4 su4
感應器,gam3 yin4 hi4
當政,dong1 zin4
好小,hau3 siau3
富户,fu4 fu4
餵食,vui4 sit6
胞弟,bau1 ti4
冷處理,lang1 cu4 li1
投資銀行,teu2 zu1 ngiun2 hong2
憤青,fun3 ciang1
提款卡,ti2 kan3 kat6
都聽,du1 tang4
要對,yau4 dui4
中化,zung1 fa4
殘暴,can2 pau4
三圍,sam1 vui2
暴斃,pau4 bi4
三峽,sam1 hiap6
之後又,zu1 heu4 yiu4
好耐冇,hau3 lai4 mau2
兩件,liong1 kien4
大家唔好,tai4 ga1 m1 hau3
冇見,mau2 gien4
必經,bit5 gin1
係最好,he4 zui4 hau3
幕後黑手,mok5 heu4 het5 siu3
冰毒,ben1 tuk6
平方公里,pin2 fong1 gung1 li1
要唔要,yau4 m1 yau4
錦上路,gim3 song4 lu4
繞道,ngiau3 tau4
好悶,hau3 mun4
正係,zin4 he4
拖車,to1 ca1
斷言,ton4 ngien2
青春期,ciang1 cun1 ki2
喪生,song4 sang1
聽力,tin4 lit6
倒米,dau3 mi3
施行,si1 hang2
打從,da3 cung2
行去,hang2 hi4
想聽,siong3 tang4
冇啦,mau2 la1
咩意思,me1 yi4 su1
跟從,gen1 cung2
冇所謂,mau2 so3 vui4
隆重,lung2 cung4
保平安,bau3 pin2 on1
好簡單,hau3 gan3 dan1
家中,ga1 zung1
淡然,tam4 yen2
都好難,du1 hau3 lan2
好買,hau3 mai1
好些,hau3 sia1
實冇,sit6 mau2
箇中,go4 zung1
少主,sau4 zu3
已經唔係,yi3 gin1 m1 he4
要學,yau4 hok6
成隻,sin2 zak5
路經,lu4 gin1
轉嫁,zon3 ga4
唔好諗,m1 hau3 lem3
最後都係,zui4 heu4 du1 he4
大個仔,tai4 go4 zai3
好廢,hau3 fui4
太好,tai4 hau3
中印,zung1 yin4
都係冇,du1 he4 mau2
逆行,ngiak6 hang2
較量,gau4 liong4
間斷,gan4 ton4
成材,sin2 coi2
係好事,he4 hau3 su4
三點式,sam1 diam3 sit5
純正,sun2 zin4
好型,hau3 hin2
圖畫,tu2 fa4
個男仔,go4 lam2 zai3
行禮,hang2 li1
遠勝,yen3 sin4
討回公道,tau3 fui2 gung1 tau4
慰安婦,vui3 on1 fu4
後裔,heu4 yi3
指使,zi3 si3
場上,cong2 song4
衣食,yi1 sit6
雷暴,lui2 pau4
再打,zai4 da3
都差唔多,du1 ca1 m1 do1
長處,cong2 cu4
遲下,ci2 ha4
專車,zon1 ca1
行下,hang2 ha4
一段時間,yit5 ton4 si2 gan4
敗仗,pai4 zong4
有諗,yiu1 lem3
打頭陣,da3 teu2 cin4
散文,san3 vun2
疏導,so1 tau3
已經可以,yi3 gin1 ko3 yi1
聖誕卡,sin4 dan4 kat6
滿載,man1 zoi4
同場加映,tung2 cong2 ga1 yang3
譽為,yi4 vui2
面上,mien4 song4
雞蛋仔,gai1 tan4 zai3
是因為,si4 yin1 vui4
仲要唔,cung4 yau4 m1
你以為,li3 yi1 vui2
實至名歸,sit6 zi4 min2 gui1
起行,hi3 hang2
散佈,san4 bu4
傷重,song1 cung1
轉校,zon4 gau3
用下,yung4 ha4
硬仗,ngang4 zong4
錯手,co4 siu3
成堆,sin2 doi1
海參,hoi3 sem1
乾糧,gon1 liong2
斷層,ton1 cen2
重金屬,cung1 gim1 suk6
寡婦,ga3 fu4
唔重,m1 cung1
國難,get5 lan4
要換,yau4 von4
都驚,du1 giang1
冇機會,mau2 gi1 fui4
背書,poi4 su1
卡車,ka1 ca1
平平無奇,pin2 pin2 vu2 ki2
想轉,siong3 zon3
好平,hau3 pin2
食字,sit6 su4
好痛,hau3 tung4
意食,yi4 sit6
應該可以,yin1 goi1 ko3 yi1
生怕,sang1 pa4
實好多,sit6 hau3 do1
倒車,dau4 ca1
好眼,hau3 ngan3
人呢,ngin2 le1
後盾,heu4 tun3
仲諗住,cung4 lem3 cu4
好似仲,hau3 su4 cung4
佢兩個,gi2 liong1 go4
有間,yiu1 gan1
食油,sit6 yiu2
破處,po4 cu3
重兵,cung1 bin1
心中有數,sim1 zung1 yiu1 su4
有冇諗過,yiu1 mau2 lem3 go4
消散,siau1 san4
格調,gak5 tiau4
定食,tin4 sit6
打沉,da3 cim2
有唔少,yiu1 m1 sau3
遇難,ngi4 lan4
聽人,tang4 ngin2
尋仇,cim2 siu2
定格,tin4 gak5
鑽戒,zon4 gai4
上訴人,song4 su4 ngin2
使者,si4 za3
貴重,gui4 cung4
唔好做,m1 hau3 zo4
鋪天蓋地,pu1 tien1 goi4 ti4
代名詞,toi4 min2 cu2
孖生,ma1 sang1
凝重,ngien2 cung4
停車,tin2 ca1
係錯,he4 co4
有錯,yiu1 co4
係因為佢,he4 yin1 vui4 gi2
唔好搞,m1 hau3 gau3
非正式,fui1 zin4 sit5
三隻,sam1 zak5
乜事,mak5 su4
上面有,song4 mien4 yiu1
淡季,tam4 gui4
拚命,pin4 min4
適中,sit5 zung1
兩粒,liong1 lip5
凝視,ngien2 si4
轉帳,zon3 zong4
平過,pin2 go4
因為呢,yin1 vui4 le1
要考,yau4 kau3
冇其他,mau2 ki2 ta1
上期,song4 ki2
偷聽,teu1 tang4
打翻,da3 fan1
水道,sui3 tau4
署名,su4 miang2
可惡,ko3 vu4
仲要有,cung4 yau4 yiu1
都難,du1 lan2
有車,yiu1 ca1
兩球,liong1 kiu2
傳票,con2 piau4
疏離,so1 li2
火上加油,fo3 song4 ga1 yiu2
係一定,he4 yit5 tin4
成套,sin2 tau4
道士,tau4 si3
衣食住行,yi1 sit6 cu4 hang2
似曾相識,su4 cen2 siong1 sit5
長情,cong2 cin2
膽量,dam3 liong4
平原,pin2 ngien2
不以為然,but5 yi1 vui2 yen2
叫咩,giau4 me1
苛刻,ko1 ket5
轉折,zon3 ziet5
蛇頭,sa2 teu2
成條街,sang2 tiau2 gai1
放射,fong4 sa4
名利,min2 li4
一事無成,yit5 su4 vu2 sin2
背道而馳,boi4 tau4 yi2 ci2
重光,cung2 gong1
打量,da3 liong2
要跟,yau4 gen1
一齊去,yit5 ce2 hi4
食白果,sit6 pak6 go3
之後佢,zu1 heu4 gi2
煲仔飯,bau1 zai3 fan4
間唔中,gan4 m1 zung1
改正,goi3 zin4
打燈,da3 den1
好掛住,hau3 ga4 cu4
冇買,mau2 mai1
食個,sit6 go4
正字,zin4 su4
好後,hau3 heu4
沖淡,cung1 tam1
頑強,ngan2 kiong2
好似我,hau3 su4 ngo1
要拎,yau4 lang2
乜水,mak5 sui3
美中不足,mui1 zung1 but5 zuk5
差天共地,ca1 tien1 kiung4 ti4
有機可乘,yiu1 gi1 ko3 sin2
不屈,but5 kiut5
比拼,bi3 pin4
今鋪,gim1 pu1
我真係好,ngo1 zin1 he4 hau3
都係因為,du1 he4 yin1 vui4
仇家,siu2 ga1
打定輸數,da3 tin4 su1 su4
經期,gin1 ki2
致命傷,zi4 min4 song1
係成日,he4 sin2 ngit5
少婦,sau4 fu4
當差,dong1 cai1
倒後,dau4 heu4
繁華,fan2 fa2
為他,vui4 ta1
好靜,hau3 cin4
冇法,mau2 fap5
難堪,lan2 kam1
名門,min2 mun2
噴射機,pun4 sa4 gi1
貨仔,fo4 zai3
少不免,sau3 but5 men1
擔大旗,dam1 tai4 ki2
另行,lang4 hang2
斷送,ton4 sung4
講錯,gong3 co4
手車,siu3 ca1
仇視,siu2 si4
是要,si4 yau4
大家一齊,tai4 ga1 yit5 ce2
暴君,pau4 giun1
好憎,hau3 zen1
斷交,ton1 gau1
之後有,zu1 heu4 yiu1
是為,si4 vui4
為所欲為,vui2 so3 yuk6 vui2
一路上,yit5 lu4 song4
壽終正寢,siu4 zung1 zin4 cim3
站長,zam4 zong3
入定,ngip6 tin4
再會,zai4 fui4
腳踏實地,giok5 tap6 sit6 ti4
冇好,mau2 hau3
咩名,me1 min2
無解,vu2 gai3
私處,su1 cu3
要識,yau4 sit5
運轉,yun4 zon4
整定,zin3 tin4
順風車,sun4 fung1 ca1
兩邊都,liong1 bien1 du1
解救,gai3 giu4
少不了,sau3 but5 liau3
度度,tu4 tu4
比較好,bi3 gau4 hau3
行刑,hang2 hin2
一應,yit5 yin4
家傳,ga1 con2
夠打,geu4 da3
都唔使,du1 m1 si3
都冇咩,du1 mau2 me1
慘淡,cam3 tam4
唔諗,m1 lem3
修好,siu1 hau3
只怪,zit5 gai4
見家長,gien4 ga1 zong3
一轉,yit5 zon4
買咩,mai1 me1
喪命,song4 min4
唔好俾,m1 hau3 bi1
漂流,piau1 liu2
使唔使,si3 m1 si3
尋晚,cim2 man1
更有,gang1 yiu1
一時三刻,yit5 si2 sam1 ket5
經文,gin1 vun2
好多都係,hau3 do1 du1 he4
多不勝數,do1 but5 sin1 su4
要小心,yau4 siau3 sim1
闊度,fat5 tu4
穩重,vun3 cung4
真係覺,zin1 he4 gok5
就即刻,ciu4 zit5 ket5
頂得順,din3 det5 sun4
要推,yau4 tui1
讀過,tuk6 go4
點解有,diam3 gai3 yiu1
應節,yin4 ziet5
其實好多,ki2 sit6 hau3 do1
用處,yung4 cu4
致勝,zi4 sin4
阻差辦公,zo3 cai1 pan4 gung1
沉降,cim2 gong4
長氣,cong2 hi4
後手,heu4 siu3
以後唔,yi1 heu4 m1
接二連三,ziap5 ngi4 lien2 sam1
腎臟,sin4 cong4
行文,hang2 vun2
兩者,liong1 za3
真係好多,zin1 he4 hau3 do1
福士,fuk5 si3
真係覺得,zin1 he4 gok5 det5
又成,yiu4 sin2
打交道,da3 gau1 tau4
食緊,sit6 gin3
鐵定,tiet5 tin4
斷尾,ton1 mui1
應援,yin4 yen1
戇居,ngong4 gi1
最平,zui4 pin2
後數,heu4 su4
勞力士,lau2 lit6 su4
屬意,suk6 yi4
伏擊,fuk6 git5
又覺,yiu4 gok5
意會,yi4 fui4
錯愕,co4 ngok6
地名,ti4 miang2
勁好,gin4 hau3
盡興,cin4 hin4
好快就,hau3 kai4 ciu4
應訊,yin4 sin4
閃卡,sam3 kat6
債仔,zai4 zai3
最低限度,zui4 dai1 han4 tu4
驚呼,gin1 fu1
好咩,hau3 me1
食住,sit6 cu4
聽得,tang4 det5
成本效益,sin2 bun3 hau4 yit5
興旺,hin1 vong4
背住,boi4 cu4
吹咩,cui1 me1
交差,gau1 cai1
死頂,si3 din3
着緊,cok6 gin3
點相,diam3 siong4
時光倒流,si2 gong1 dau3 liu2
打俾,da3 bi1
行行企企,hang2 hang2 ki1 ki1
全長,cien2 cong2
突然之間,tut6 yen2 zu1 gan1
金卡,gim1 kat6
隨行,sui2 hang2
後頭,heu4 teu2
懼怕,ki3 pa4
台仔,toi2 zai3
耳塞,ngi3 set5
兩間,liong1 gan1
打佢,da3 gi2
有好多人,yiu1 hau3 do1 ngin2
你已經,li3 yi3 gin1
四驅車,si4 ki1 ca1
正題,zin4 ti2
難打,lan2 da3
撥亂反正,pat5 lon4 fan3 zin4
重頭戲,cung1 teu2 hi4
好漢,hau3 hon4
又覺得,yiu4 gok5 det5
千祈唔好,cien1 ki2 m1 hau3
請食飯,ciang3 sit6 fan4
禁運,gim4 yun4
折斷,ziet5 ton1
感覺好,gam3 gok5 hau3
驚天,gin1 tien1
主食,zu3 sit6
要繼續,yau4 gi4 suk6
冇辦法,mau2 pan4 fap5
可卡因,ko3 ka1 yin1
傳輸,con2 su1
畫師,fa4 su1
監倉,gam1 cong1
又打,yiu4 da3
嗅覺,ciu4 gok5
周轉,ziu1 zon3
馬後炮,ma1 heu4 pau4
精靈,zin1 lin2
觀眾緣,gon1 zung4 yen2
雪上加霜,siet5 song4 ga1 song1
只愛,zit5 oi4
鴨仔,ap5 zai3
波士,bo1 si3
慰藉,vui3 cit6
照應,zau4 yin4
就諗,ciu4 lem3
假名,ga3 min2
自相矛盾,cu4 siong1 mau2 tun3
過錯,go4 co4
冇再,mau2 zai4
其實冇,ki2 sit6 mau2
平板電腦,pin2 ban3 tien4 lau3
不經意,but5 gin1 yi4
重地,cung4 ti4
打轉,da3 zon3
並冇,bin4 mau2
鬆散,sung1 san3
強忍,kiong3 ngiun1
相逢,siong1 fung2
行騙,hang2 pien4
一部分,yit5 pu4 fun4
食埋,sit6 mai2
天命,tien1 min4
轉波,zon4 bo1
無中生有,vu2 zung1 sang1 yiu1
運載,yun4 zoi4
解悶,gai3 mun4
打法,da3 fap5
都好想,du1 hau3 siong3
使到,su3 dau4
覺得個,gok5 det5 go4
如果冇,yi2 go3 mau2
耕耘,gang1 yun2
愛惜,oi4 sit5
都成日,du1 sin2 ngit5
食量,sit6 liong4
少之又少,sau3 zu1 yiu4 sau3
正貨,zin4 fo4
上菜,song4 coi4
校監,gau3 gam1
定力,tin4 lit6
唔係咩,m1 he4 me1
失散,sit5 san4
戰將,zien4 ziong4
巴打係,ba1 da3 he4
講得好,gong3 det5 hau3
佢覺得,gi2 gok5 det5
滑行,vat6 hang2
取名,ci3 min2
拜會,bai4 fui4
多好多,do1 hau3 do1
食藥,sit6 yok6
最難,zui4 lan2
自力更生,cu4 lit6 gang1 sang1
好爽,hau3 song3
車龍,ca1 lung2
婦孺,fu4 yi2
齊整,ce2 zin3
個社會,go4 sa1 fui4
交錯,gau1 co4
相交,siong1 gau1
車胎,ca1 toi1
禁足,gim4 zuk5
肢解,zi1 gai3
中華文化,zung1 fa2 vun2 fa4
黑道,het5 tau4
好少少,hau3 sau3 sau3
有道,yiu1 tau4
語調,ngi1 tiau4
中美,zung1 mui1
強迫症,kiong2 bet5 zin4
好怕,hau3 pa4
都被,du1 pi4
此時此刻,cu3 si2 cu3 ket5
滑稽,vat6 ki1
再諗,zai4 lem3
車線,ca1 sien4
應份,yin1 fun4
青梅竹馬,ciang1 moi2 zuk5 ma1
啲時間,tit6 si2 gan4
重災,cung1 zai1
自己打,cu4 gi3 da3
重振,cung2 zin3
都要有,du1 yau4 yiu1
道謝,tau4 cia4
成個月,sin2 go4 ngiet6
好怪,hau3 gai4
唔好同,m1 hau3 tung2
塞內加爾,soi4 lui4 ga1 li3
打散,da3 san3
芭蕾舞,ba1 lui2 mu3
食晏,sit6 an4
速食,suk5 sit6
成場,sin2 cong2
席間,cit6 gan1
驚你,giang1 li3
靈體,lin2 ti3
大家要,tai4 ga1 yau4
無名指,vu2 min2 zi3
推文,tui1 vun2
改行,goi3 hong2
興致,hin4 zi4
好色,hau4 set5
有冇機,yiu1 mau2 gi1
生番,sang1 fan1
可以當,ko3 yi1 dong1
好慢,hau3 man4
屈辱,kiut5 yuk6
係都要,he4 du1 yau4
不要緊,but5 yau4 gin3
更大,gang1 tai4
係諗住,he4 lem3 cu4
失傳,sit5 con2
混淆視聽,fun3 ngau2 si4 tin4
暴民,pau4 min2
未聽,vui4 tang4
冇人有,mau2 ngin2 yiu1
將佢,ziong1 gi2
故仔,gu4 zai3
一打,yit5 da1
打後,da3 heu4
有諗過,yiu1 lem3 go4
長成,zong3 sin2
有咩事,yiu1 me1 su4
我都冇,ngo1 du1 mau2
好似得,hau3 su4 det5
震怒,zin3 lu4
好危,hau3 ngui2
天經地義,tien1 gin1 ti4 ngi4
荼毒,tu2 tuk6
波打,bo1 da3
係最後,he4 zui4 heu4
因為係,yin1 vui4 he4
食下,sit6 ha4
以此為,yi1 cu3 vui2
橫傳,vang2 con2
智能電話,zi4 len2 tien4 va4
啲打,tit6 da3
學長,hok6 cong2
有打,yiu1 da1
相會,siong1 fui4
伴奏,pan4 zeu4
好愛,hau3 oi4
有名,yiu1 min2
冇打,mau2 da3
道行,tau4 hang2
極地,kit6 ti4
要咩,yau4 me1
天平,tien1 pin2
吃驚,ket5 gin1
錦上添花,gim3 song4 tiam1 fa1
只不過係,zit5 but5 go4 he4
毒害,tuk6 hoi4
好衰,hau3 soi1
要將,yau4 ziong1
你一定,li3 yit5 tin4
讀數,tuk6 su4
好識,hau3 sit5
省長,sen3 zong3
就差,ciu4 ca1
已經講,yi3 gin1 gong3
死士,si3 su4
要啦,yau4 la1
問點解,mun4 diam3 gai3
極光,kit6 gong1
凝固,ngien2 gu4
惡臭,ok5 ciu4
成了,sin2 liau3
背棄,boi4 hi4
重出江湖,cung2 cut5 gong1 fu2
供給,giung1 gip5
最重要係,zui4 cung1 yau4 he4
正正常常,zin4 zin4 song2 song2
古靈精怪,gu3 lin2 zin1 gai4
個機會,go4 gi1 fui4
要命,yau4 miang4
唔好買,m1 hau3 mai1
摸頂,mo1 dang3
就係呢,ciu4 he4 le1
隨處,sui2 cu4
拖長,to1 cong2
客仔,hak5 zai3
校工,gau3 gung1
覺得冇,gok5 det5 mau2
平時都,pin2 si2 du1
佢只係,gi2 zit5 he4
三萬,sam1 man4
幫下,bong1 ha4
佢成日,gi2 sin2 ngit5
上校,song4 gau4
自己冇,cu4 gi3 mau2
草蜢,cau3 mang1
健力士,kien4 lit6 su4
強暴,kiong2 pau4
冇品,mau2 pin3
青訓,ciang1 hiun4
武將,vu1 ziong4
長頭髮,cong2 teu2 fat5
外行,ngoi4 hong2
講中,gong3 zung4
有運行,yiu1 yun4 hang2
諗清,lem3 cin1
聽你,tang4 li3
都唔差,du1 m1 ca1
應驗,yin4 ngiam4
賣命,mai4 miang4
中英,zung1 yin1
鼻塞,pi4 set5
極點,kit6 diam3
命題,min4 ti2
唔係因為,m1 he4 yin1 vui4
跆拳道,toi2 kien2 tau4
打本,da3 bun3
得咩,det5 me1
本身已經,bun3 sin1 yi3 gin1
然後就,yen2 heu4 ciu4
唔易,m1 yi4
冇人理,mau2 ngin2 li1
河道,ho2 tau4
從天而降,cung2 tien1 yi2 gong4
行軍,hang2 giun1
命脈,min4 mak5
憑咩,pin2 me1
倒後鏡,dau4 heu4 giang4
向上,hiong4 song4
上半場,song4 ban4 cong2
大陸仔,tai4 luk6 zai3
好賺,hau3 can4
自命,cu4 min4
俾人打,bi1 ngin2 da3
上官,song4 gon1
唔少人,m1 sau3 ngin2
定影,tin4 yang3
經商,gin1 song1
冇興趣,mau2 hin1 ci4
屈人,kiut5 ngin2
但好似,tan4 hau3 su4
食咩,sit6 me1
至好,zi4 hau3
傳道,con2 tau4
落户,lok6 fu4
慎重,sin3 cung4
兩個鐘,liong1 go4 zung1
要坐,yau4 co4
應該得,yin1 goi1 det5
要整,yau4 zin3
手打,siu3 da3
可以食,ko3 yi1 sit6
唔好食,m1 hau3 sit6
尿道,ngiau4 tau4
運毒,yun4 tuk6
酋長,yiu2 zong3
斷食,ton4 sit6
相通,siong1 tung1
怕事,pa4 su4
為伍,vui2 ng3
食糧,sit6 liong2
榜上有名,bong3 song4 yiu1 min2
重審,cung2 sim3
從商,cung2 song1
攞正牌,lo3 zin4 pai2
少過,sau3 go4
番話,fan1 va4
凝聚力,ngien2 ci4 lit6
患難,fam4 lan4
便便,pien4 pien4
冠絕,gon4 ciet6
冇去,mau2 hi4
判斷力,pan4 ton4 lit6
太少,tai4 sau3
乾坤,kien2 kun1
冇行,mau2 hong2
花車,fa1 ca1
將於,ziong1 yi1
唔好亂,m1 hau3 lon4
婦科,fu4 ko1
不好,but5 hau3
經手,gin1 siu3
時興,si2 hin1
少可,sau3 ko3
好可愛,hau3 ko3 oi4
經濟圈,gin1 zi4 kien1
打對台,da3 dui4 toi2
安居樂業,on1 gi1 lok6 ngiap6
點好,diam3 hau3
唔係冇,m1 he4 mau2
柯打,ko1 da3
應該仲,yin1 goi1 cung4
中二,zung1 ngi4
壁畫,biak5 fa4
乾身,gon1 sin1
行緊,hang2 gin3
成班人,sin2 ban1 ngin2
