Index,Word,Glossary,EnglishGlossary,Type,Character,IPA,Rom,1st check,Remark
543_Hakka_1,543,鱔魚,Eel,Hakka_1,黃鱔,vɔŋ11siɛn13,vong2 sien1 ,OK,
544_Hakka_1,544,鯉魚,Carp,Hakka_1,鯉嫲,li13>35ma11,li1 ma2 ,OK,
545_Hakka_1,545,鯽魚,Cruciancarp,Hakka_1,鯽魚,tsit31ŋ11,zit5 ng2 ,OK,
546_Hakka_1,546,(魚)鱗,Scale(offish),Hakka_1,鱗,lin13,lin1 ,OK,
547_Hakka_1,547,(魚)卵,(Fish)spawn,Hakka_1,春,tsʰun13,cun1 ,OK,
548_Hakka_1,548,家(住處),Home,Hakka_1,屋下,vuk31kʰa13,vuk5 ka1 ,OK,
549_Hakka_1,549,房子(整座),House,Hakka_1,屋,vuk31,vuk5 ,OK,
550_Hakka_1,550,蓋(房子),Build(ahouse),Hakka_1,起,hi31,hi3 ,OK,
551_Hakka_1,551,打房基,Buildthefounda-tionofahouse,Hakka_1,挑地腳,tʰiau13tʰi53>55kiɔk31,tiau1 ti4 giok5 ,OK,
552_Hakka_1,552,築牆(用板夯築土牆),Makethewall(traditionally),Hakka_1,舂籬,tsuŋ13>35li11,zung1 li2 ,OK,
553_Hakka_1,553,磚,Brick,Hakka_1,磚,tsɔn13,zon1 ,OK,
554_Hakka_1,554,斷磚,Thebrokenbrick,Hakka_1,磚碌,tsɔn13>35luk31,zon1 luk5 ,OK,
555_Hakka_1,555,土坯(未經燒制土磚),Adobe(bricknotyetbakedinthekilns),Hakka_1,泥磚,lai11tsɔn13,lai2 zon1 ,OK,
556_Hakka_1,556,瓦(整塊),Tile,Hakka_1,瓦,ŋa13,nga1 ,OK,
557_Hakka_1,557,瓦片(碎片),Thebrokentile,Hakka_1,瓦析,ŋa31sak31,nga3 sak5 ,有問題,should be ŋa13 
558_Hakka_1,558,梁,Beam,Hakka_1,樑,liɔŋ11,liong2 ,OK,
559_Hakka_1,559,上樑(架房梁),Theceremonyofputtingthebeamuptotheroof,Hakka_1,上樑,sɔŋ31liɔŋ11,song3 liong2 ,OK,
560_Hakka_1,560,椽子,Rafter,Hakka_1,桁,haŋ11,hang2 ,OK,
561_Hakka_1,561,屋簷,Eave,Hakka_1,屋簷,vuk31jam11,vuk5 yam2 ,OK,
562_Hakka_1,562,柱子,Pillar,Hakka_1,柱,tsʰu13,cu1 ,OK,
563_Hakka_1,563,柱石,Cornerstone,Hakka_1,柱躉,tsʰu13>35tun31,cu1 dun3 ,OK,
564_Hakka_1,564,房間,Room,Hakka_1,間肚,kan13>35tu31,gan1 du3 ,OK,
565_Hakka_1,565,廳,Hall,Hakka_1,正廳,tsin53tʰiaŋ13,zin4 tiang1 ,OK,
566_Hakka_1,566,廂房,Wing-room,Hakka_1,偏廳,pʰiɛn13tʰiaŋ13,pien1 tiang1 ,OK,
567_Hakka_1,567,天井,Courtyardinsideofahouse,Hakka_1,天井,tʰiɛn13>35tsiaŋ31,tien1 ziang3 ,OK,
568_Hakka_1,568,院子,Yard,Hakka_1,坪,pʰiaŋ11,piang2 ,OK,
569_Hakka_1,569,墻,Wall,Hakka_1,墻,siɔŋ11,siong2 ,OK,
569_Hakka_2,569,墻,Wall,Hakka_2,壁頭,piak31tʰɛu11,biak5 teu2 ,OK,
570_Hakka_1,570,砌(墻),Layingbricks(to buildawall),Hakka_1,結,kiɛt31,giet5 ,OK,
571_Hakka_1,571,窗戶,Window,Hakka_1,窗門,tsʰuŋ13>35mun11,cung1 mun2 ,OK,
572_Hakka_1,572,門,Door,Hakka_1,門,mun11,mun2 ,OK,
573_Hakka_1,573,側門,Wing-door,Hakka_1,側門,tsɛt31mun11,zet5 mun2 ,OK,
574_Hakka_1,574,門檻兒,Doorsill,Hakka_1,門檻,mun11kʰiam13,mun2 kiam1 ,OK,
575_Hakka_1,575,釕兒,Doorcatch,Hakka_1,門搭,mun11tap31,mun2 dap5 ,有問題,Glossary missing character
575_Hakka_2,575,釕兒,Doorcatch,Hakka_2,門弄,mun11luŋ53,mun2 lung4 ,有問題,Glossary missing character
576_Hakka_1,576,曬臺(樓頂曬物平臺),Aplainroof(todryclothes),Hakka_1,天棚,tʰiɛn13>35pʰaŋ11,tien1 pang2 ,OK,
577_Hakka_1,577,欄杆,Handrail,Hakka_1,欄河,lan11hɔ11,lan2 ho2 ,OK,
578_Hakka_1,578,台階,Steps,Hakka_1,石級,sak53kap31,sak6 gap5 ,OK,
579_Hakka_1,579,樓梯(大，固定),Stairs,Hakka_1,樓梯,lɛu11tʰɔi13,leu2 toi1 ,OK,
580_Hakka_1,580,梯子(可移動),Ladder,Hakka_1,陡梯,tɛu31tʰɔi13,deu3 toi1 ,OK,
581_Hakka_1,581,水井,Well,Hakka_1,井,tsiaŋ31,ziang3 ,OK,
582_Hakka_1,582,廚房,Kitchen,Hakka_1,灶下,tsau53ha13,zau4 ha1 ,OK,
582_Hakka_2,582,廚房,Kitchen,Hakka_2,廚房,tsʰu11fɔŋ11,cu2 fong2 ,OK,
583_Hakka_1,583,煙囪,Chimney,Hakka_1,煙囪銜,jɛn13tsʰuŋ13>35ham11,yen1 cung1 ham2 ,OK,
584_Hakka_1,584,砌灶,Makingaterrenekitchenstove,Hakka_1,打灶頭,ta31tsau53>55tʰɛu11,da3 zau4 teu2 ,OK,
585_Hakka_1,585,廁所,Toilet,Hakka_1,屎坑,si31haŋ13,si3 hang1 ,OK,
585_Hakka_2,585,廁所,Toilet,Hakka_2,廁所,tsʰi53>55sɔ31,ci4 so3 ,OK,
586_Hakka_1,586,角落,Corner,Hakka_1,角落頭,kɔk31lɔk53tʰɛu11,gok5 lok6 teu2 ,OK,
587_Hakka_1,587,窟窿,Hole,Hakka_1,窿空,luŋ11kʰuŋ13,lung2 kung1 ,OK,
588_Hakka_1,588,縫兒,Aperture,Hakka_1,坼,tsʰak31,cak5 ,OK,
589_Hakka_1,589,雞窩(生蛋處),Hen coop,Hakka_1,雞竇,kai13tɛu53,gai1 deu4 ,OK,
590_Hakka_1,590,雞籠(棲息處),Chickencage(forraising),Hakka_1,雞籠【可移動】,kai13luŋ13,gai1 lung1 ,OK,
590_Hakka_2,590,雞籠(棲息處),Chickencage(forraising),Hakka_2,雞塒【固定】,kai13tsi53,gai1 zi4 ,OK,
591_Hakka_1,591,豬圈,Pigpen,Hakka_1,豬欄,tsu13>35lan11,zu1 lan2 ,OK,
592_Hakka_1,592,牛欄,Bullpen,Hakka_1,牛欄,ȵiu11lan11,ngiu2 lan2 ,OK,
593_Hakka_1,593,傢具,Furniture,Hakka_1,傢俬,ka13su13,ga1 su1 ,OK,
594_Hakka_1,594,桌子,Table,Hakka_1,桌頭,tsɔk31tʰɛu11,zok5 teu2 ,OK,
595_Hakka_1,595,椅子(統稱),Chair,Hakka_1,交椅,kau53>55ji31,gau4 yi3 ,OK,
596_Hakka_1,596,凳子(統稱),Stool,Hakka_1,凳,tɛn53,den4 ,OK,
597_Hakka_1,597,長條板凳,Bench,Hakka_1,條凳,pan31tɛn53,ban3 den4 ,OK,
598_Hakka_1,598,書桌,Desk,Hakka_1,書桌,su13>35tsɔk31,su1 zok5 ,OK,
599_Hakka_1,599,櫃子(臥式，有掀蓋),Cupboard(withonedoorontop),Hakka_1,櫃,kʰui53,kui4 ,OK,
600_Hakka_1,600,櫥子(立式，有拉門),Cabinet(closet),Hakka_1,櫥,tsʰu11,cu2 ,OK,
601_Hakka_1,601,抽屜,Drawer,Hakka_1,拖箱,tʰɔ13siɔŋ13,to1 siong1 ,OK,
602_Hakka_1,602,箱子,Box,Hakka_1,箱,siɔŋ13,siong1 ,OK,
603_Hakka_1,603,床,Bed,Hakka_1,眠床,min11tsʰɔŋ11,min2 cong2 ,OK,
604_Hakka_1,604,竹席,Bamboomat,Hakka_1,竹席,tsuk31tsʰiak53,zuk5 ciak6 ,OK,
605_Hakka_1,605,草席,Strawmat,Hakka_1,草席,tsau31tsʰiak53,zau3 ciak6 ,OK,
606_Hakka_1,606,被子,Quilt,Hakka_1,被,pʰi13,pi1 ,OK,
607_Hakka_1,607,褥子,Mattress,Hakka_1,褥,juk53,yuk6 ,OK,
608_Hakka_1,608,毯子,Blanket,Hakka_1,氈,tsiɛn13,zien1 ,OK,
609_Hakka_1,609,枕頭,Pillow,Hakka_1,枕頭,tsim31tʰɛu11,zim3 teu2 ,OK,
610_Hakka_1,610,毛線,Wool,Hakka_1,冷線,laŋ13siɛn13,lang1 sien1 ,OK,
611_Hakka_1,611,蚊帳,Mosquitonet (for the bed),Hakka_1,蚊帳,min13tsɔŋ53,min1 zong4 ,OK,
612_Hakka_1,612,窗簾,Curtain,Hakka_1,窗簾,tsʰuŋ13>35liam11,cung1 liam2 ,OK,
613_Hakka_1,613,臉盆,Washingbasin,Hakka_1,面盆,miɛn53>55pʰun11,mien4 pun2 ,OK,
614_Hakka_1,614,毛巾,Towel,Hakka_1,手巾,siu31kin13,siu3 gin1 ,OK,
615_Hakka_1,615,肥皂,Soap,Hakka_1,番鹼,fan13>35kan31,fan1 gan3 ,OK,
616_Hakka_1,616,鏡子,Mirror,Hakka_1,鏡,kiaŋ53,giang4 ,OK,
617_Hakka_1,617,梳子,Comb,Hakka_1,梳仔,sɔ13>35tsai31,so1 zai3 ,OK,
618_Hakka_1,618,牙刷,Toothbrush,Hakka_1,牙刷,ŋa11sɔt31,nga2 sot5 ,OK,
618_Hakka_2,618,牙刷,Toothbrush,Hakka_2,牙擦,ŋa11tsʰat31,nga2 cat5 ,OK,
619_Hakka_1,619,牙膏,Toothpaste,Hakka_1,牙膏,ŋa11kau13,nga2 gau1 ,OK,
620_Hakka_1,620,水舀子,Ladle,Hakka_1,勺嫲,sɔk53ma11,sok6 ma2 ,OK,
621_Hakka_1,621,水瓢(葫蘆製),Gourdladle,Hakka_1,葫蘆杓,pʰu11lu11sɔk53,pu2 lu2 sok6 ,OK,
622_Hakka_1,622,洗衣槌,Malletforclothewashing,Hakka_1,擂搥,lui11tsʰui11,lui2 cui2 ,OK,
623_Hakka_1,623,大缸,Vat,Hakka_1,缸,kɔŋ13,gong1 ,OK,
624_Hakka_1,624,水缸,Watervat,Hakka_1,水缸,sui31kɔŋ13,sui3 gong1 ,OK,
625_Hakka_1,625,罈子(大肚小口),Crock,Hakka_1,埕,tsʰin11,cin2 ,OK,
626_Hakka_1,626,缽子,Bigbowl,Hakka_1,缽頭,pat31tʰɛu11,bat5 teu2 ,OK,
627_Hakka_1,627,罐子,Jar,Hakka_1,罌哥,aŋ13kɔ13,ang1 go1 ,OK,
628_Hakka_1,628,瓶子(玻璃製),Bottle,Hakka_1,樽,tsun13,zun1 ,OK,
629_Hakka_1,629,(瓶)塞子,Stopper(plug),Hakka_1,卒,tsut31,zut5 ,OK,
630_Hakka_1,630,茶碗(飲茶用，有蓋有托盤),Teabowl,Hakka_1,茶盅,tsʰa11tsuŋ13,ca2 zung1 ,OK,
631_Hakka_1,631,茶杯,Teacup,Hakka_1,杯,pui13,bui1 ,OK,
632_Hakka_1,632,碗,Bowl,Hakka_1,碗,vɔn31,von3 ,OK,
633_Hakka_1,633,水壼(燒開水用),Kettle,Hakka_1,沸水壼,pui53>55sui31fu11,bui4 sui3 fu2 ,OK,
634_Hakka_1,634,茶壼(泡茶用),Teapot,Hakka_1,茶壼,tsʰa11fu11,ca2 fu2 ,OK,
635_Hakka_1,635,暖水瓶,Thermos,Hakka_1,暖壼,lɔn13>35fu11,lon1 fu2 ,OK,
636_Hakka_1,636,調羹,Spoon,Hakka_1,調羹,tsʰi11kaŋ13,ci2 gang1 ,OK,
637_Hakka_1,637,(飯)勺兒,Scoop,Hakka_1,飯勺,fan53sɔk53,fan4 sok6 ,OK,
638_Hakka_1,638,筷子,Chopsticks,Hakka_1,筷子,kʰai53>55tsu31,kai4 zu3 ,OK,
639_Hakka_1,639,柴火(統稱),Firewood,Hakka_1,柴,tsʰai11,cai2 ,OK,
640_Hakka_1,640,煤,Coal,Hakka_1,煤,mɔi11,moi2 ,OK,
641_Hakka_1,641,木炭,Charcoal,Hakka_1,火炭,fɔ31tʰan53,fo3 tan4 ,OK,
642_Hakka_1,642,火灰,Ash,Hakka_1,火灰,fɔ31fɔi13,fo3 foi1 ,OK,
643_Hakka_1,643,火籠(單人烤火用),Asmallburnerfor keeping warm in winter,Hakka_1,爐墩,lu11tun31,lu2 dun3 ,OK,
644_Hakka_1,644,火箱(多人烤火用),A bigger burnerfor keeping warm in winter,Hakka_1,火桶,fɔ31tʰuŋ31,fo3 tung3 ,OK,
645_Hakka_1,645,爐子,Stove,Hakka_1,火爐,fɔ31lu11,fo3 lu2 ,OK,
646_Hakka_1,646,生火,Makeafire,Hakka_1,起火,hi31fɔ31,hi3 fo3 ,OK,
647_Hakka_1,647,鍋,Pan,Hakka_1,鑊頭,vɔk53>55tʰɛu11,vok6 teu2 ,OK,
648_Hakka_1,648,鍋蓋,Pot cover,Hakka_1,鑊蓋,vɔk53kɔi53,vok6 goi4 ,OK,
649_Hakka_1,649,鍋鏟,Pancaketurner,Hakka_1,鍋鏟,vɔk53tsʰan31,vok6 can3 ,OK,
650_Hakka_1,650,鍋堙子(鍋背的煙灰),Ashontheunder-sideofiron pan,Hakka_1,鍋癆,vɔk53lau13,vok6 lau1 ,OK,
651_Hakka_1,651,砧板,Choppingblock,Hakka_1,砧板,tsiɛm13>35pan31,ziem1 ban3 ,OK,
652_Hakka_1,652,菜刀,Chopper,Hakka_1,刀嫲,tau11ma11,dau2 ma2 ,OK,
653_Hakka_1,653,蒸籠,Bamboosteamer,Hakka_1,蒸籠,tsin13>35luŋ11,zin1 lung2 ,OK,
654_Hakka_1,654,甑,Urn,Hakka_1,飯甑,fan53tsɛn53,fan4 zen4 ,OK,
655_Hakka_1,655,筲箕,Bamboobasketforwashing rice,Hakka_1,筲箕,sau53ki13,sau4 gi1 ,OK,
656_Hakka_1,656,笊籬,Bamboo basketfor frying,Hakka_1,撈箕,lau11ki13,lau2 gi1 ,OK,
657_Hakka_1,657,炊帚,Atinybroomtokitchentosweepthehearth,Hakka_1,鑊掃,vɔk53sau53,vok6 sau4 ,OK,
658_Hakka_1,658,抹布,Dishcloth,Hakka_1,桌帕,tsɔk31pʰa53,zok5 pa4 ,OK,
659_Hakka_1,659,火柴,Match,Hakka_1,火柴,fɔ31tsʰai11,fo3 cai2 ,OK,
660_Hakka_1,660,旱煙袋,Tabaccopouch,Hakka_1,煙筒,jɛn13>35tʰuŋ11,yen1 tung2 ,OK,
661_Hakka_1,661,水煙袋,Shishapouch(forwater-pipesmoking),Hakka_1,水煙筒,sui31jɛn13>35tʰuŋ11,sui3 yen1 tung2 ,OK,
662_Hakka_1,662,手電筒,"Flashlight, electric torch",Hakka_1,電筒,tʰiɛn53>55tʰuŋ11,tien4 tung2 ,OK,
663_Hakka_1,663,電燈,Light,Hakka_1,電火,tʰiɛn53>55fɔ31,tien4 fo3 ,OK,
664_Hakka_1,664,蠟蠋,Candle,Hakka_1,蠟蠋,lap53tsuk31,lap6 zuk5 ,OK,
665_Hakka_1,665,汽油,Petrol,Hakka_1,電油,tʰiɛn53>55jiu11,tien4 yiu2 ,OK,
666_Hakka_1,666,煤油,Kerosene,Hakka_1,火水,fɔ31sui31,fo3 sui3 ,OK,
667_Hakka_1,667,馬桶,Commode,Hakka_1,尿桶,ȵiau53>55tʰuŋ31,ngiau4 tung3 ,OK,
668_Hakka_1,668,尿桶(擔糞用，無蓋),Urinebarrel,Hakka_1,尿桶,ȵiau53>55tʰuŋ31,ngiau4 tung3 ,OK,
669_Hakka_1,669,糞勺,Dungladle,Hakka_1,尿角,ȵiau53>55kɔk31,ngiau4 gok5 ,OK,
670_Hakka_1,670,痰盂,Spittoon,Hakka_1,痰筒,tʰam11tʰuŋ11,tam2 tung2 ,OK,
671_Hakka_1,671,打水桶,Bucketforgettingwaterfromwell,Hakka_1,吊桶,tiau53>55tʰuŋ31,diau4 tung3 ,OK,
672_Hakka_1,672,鈅匙,Key,Hakka_1,鎖匙,sɔ31si11,so3 si2 ,OK,
673_Hakka_1,673,鎖,Lock,Hakka_1,鎖頭,sɔ31tʰɛu11,so3 teu2 ,OK,
674_Hakka_1,674,蓑衣,Straw raincoat,Hakka_1,蓑衣,sɔ13ji13,so1 yi1 ,OK,
675_Hakka_1,675,斗笠,Bamboosplit hat,Hakka_1,笠嫲,lip31ma11,lip5 ma2 ,OK,
676_Hakka_1,676,扇子(統稱),Fan,Hakka_1,扇,siɛn53,sien4 ,OK,
677_Hakka_1,677,雨傘,Umbrella,Hakka_1,遮,tsa13,za1 ,OK,
678_Hakka_1,678,笤帚(小),"Broom(small,usually made of broom corn)",Hakka_1,掃杆,sau53>55kɔn31,sau4 gon3 ,OK,
679_Hakka_1,679,掃帚(大),"Broom(big,madeofbamboobranches)",Hakka_1,掃把,sau53>55pa31,sau4 ba3 ,OK,
680_Hakka_1,680,簸箕(簸穀用),Dustpan(togetridofblightedgrain),Hakka_1,簸箕,pɔi53ki13,boi4 gi1 ,OK,
681_Hakka_1,681,團箕(曬谷米用，較大),Dustpan(forgrainstodryunderthesun),Hakka_1,簸箕,pɔi53ki13,boi4 gi1 ,OK,
682_Hakka_1,682,竹竿,Bamboopole,Hakka_1,竹篙,tsuk31kau13,zuk5 gau1 ,OK,
683_Hakka_1,683,曬衣篙,Poleforpeggingtheclothestodry,Hakka_1,竹篙,tsuk31kau13,zuk5 gau1 ,OK,
684_Hakka_1,684,竹叉(架曬衣篙用),Bambooforktosupportthepole,Hakka_1,丫叉,a13tsʰa13,a1 ca1 ,OK,
685_Hakka_1,685,衣叉(叉取衣服用),Clothesrack,Hakka_1,丫叉仔,a13tsʰa13>35tsai31,a1 ca1 zai3 ,OK,
686_Hakka_1,686,拐杖,Crutch,Hakka_1,拐掍,kai31kun53,gai3 gun4 ,OK,
687_Hakka_1,687,笱(一種竹制捕魚器),A bamboo trap for fishing,Hakka_1,罍仔,lui31tsai31,lui3 zai3 ,OK,
688_Hakka_1,688,釣魚竿,Fish pole,Hakka_1,釣檳,tiau53pin13,diau4 bin1 ,OK,
689_Hakka_1,689,工具,Tool,Hakka_1,傢生,ka13saŋ13,ga1 sang1 ,OK,
690_Hakka_1,690,錘子,Hammer,Hakka_1,錘仔,tsʰui11tsai31,cui2 zai3 ,OK,
691_Hakka_1,691,錐子,"Bodkin,borer",Hakka_1,鉆仔,tsɔn53>55tsai31,zon4 zai3 ,OK,
692_Hakka_1,692,斧子,Axe,Hakka_1,斧頭,pu31tʰɛu11,bu3 teu2 ,OK,
693_Hakka_1,693,鉗子,Pincers,Hakka_1,鉗仔,kʰiam11tsai31,kiam2 zai3 ,OK,
694_Hakka_1,694,鑷子,Forceps,Hakka_1,鉗子,kʰiam11tsai31,kiam2 zai3 ,有問題, 子/仔 character =/= IPA & ROM
695_Hakka_1,695,鑿子,Chisel,Hakka_1,鑿仔,tsʰɔk53tsai31,cok6 zai3 ,OK,
696_Hakka_1,696,鋸,Saw,Hakka_1,鋸仔,ki53>55tsai31,gi4 zai3 ,OK,
697_Hakka_1,697,銼刀,Rasp,Hakka_1,銼刀,tsʰɔ53>55tʰau11,co4 tau2 ,OK,
698_Hakka_1,698,鉆(木匠鉆眼工具),Drill,Hakka_1,鉆仔,tsɔn53>55tsai31,zon4 zai3 ,OK,
699_Hakka_1,699,鉋子,Plane(atooltomakethewoodplain),Hakka_1,刨仔,pʰau11tsai31,pau2 zai3 ,OK,
700_Hakka_1,700,鉤子,Saw hook,Hakka_1,鉤仔,kɛu13>35tsai31,geu1 zai3 ,OK,
701_Hakka_1,701,釘子,Nail,Hakka_1,鐵釘,tʰiɛt31taŋ13,tiet5 dang1 ,OK,
702_Hakka_1,702,剪刀,Scissors,Hakka_1,剪刀,tsiɛn31tau13,zien3 dau1 ,OK,
703_Hakka_1,703,針,Needle,Hakka_1,針,tsim13,zim1 ,OK,
704_Hakka_1,704,頂針兒,Thimble,Hakka_1,頂指,tin31tsi31,din3 zi3 ,OK,
705_Hakka_1,705,線,Thread,Hakka_1,線,siɛn53,sien4 ,OK,
706_Hakka_1,706,縫紉機,Sewingmachine,Hakka_1,衣車,ji13tsʰa13,yi1 ca1 ,OK,
707_Hakka_1,707,(器物)底部,Bottom,Hakka_1,叾,tuk31,duk5 ,OK,
708_Hakka_1,708,(器物)邊緣,Brim,Hakka_1,邊唇,piɛn13>35sun11,bien1 sun2 ,OK,
709_Hakka_1,709,(器物)裂縫兒,Crack,Hakka_1,坼,tsʰak31,cak5 ,OK,
710_Hakka_1,710,痕跡(器皿上的印跡),Mark,Hakka_1,影,jaŋ53,yang4 ,OK,
711_Hakka_1,711,(傢具)開裂,Split,Hakka_1,開坼,hɔi13>35tsʰak31,hoi1 cak5 ,OK,
712_Hakka_1,712,衣服,Clothes,Hakka_1,衫褲,sam13fu53,sam1 fu4 ,OK,
713_Hakka_1,713,買布,Buythecloth,Hakka_1,剪布,tsiɛn31pu53,zien3 bu4 ,OK,
714_Hakka_1,714,黑布,Black cloth,Hakka_1,烏布,vu13pu53,vu1 bu4 ,OK,
715_Hakka_1,715,剪(布),Cut(thecloth),Hakka_1,剪,tsiɛn31,zien3 ,OK,
716_Hakka_1,716,試(衣服),Tryon(theclothes),Hakka_1,試,tsʰi53,ci4 ,OK,
717_Hakka_1,717,上衣,Coat,Hakka_1,面衫,miɛn53sam13,mien4 sam1 ,OK,
718_Hakka_1,718,襯衫,Shirt,Hakka_1,恤衫,sut53sam13,sut6 sam1 ,OK,
719_Hakka_1,719,汗衫(貼身衣),Underwear,Hakka_1,底衫,tai31sam13,dai3 sam1 ,OK,
720_Hakka_1,720,棉襖,Waddedcottonjacket,Hakka_1,襖婆,au31pʰɔ11,au3 po2 ,OK,
721_Hakka_1,721,夾襖,Linedjacket,Hakka_1,背搭,pɔi53>55tap31,boi4 dap5 ,OK,
722_Hakka_1,722,大衣(棉衣，較長),Overvoat,Hakka_1,大褸,tʰai53lɛu13,tai4 leu1 ,OK,
723_Hakka_1,723,毛衣,Sweater,Hakka_1,冷衫,laŋ13sam13,lang1 sam1 ,OK,
724_Hakka_1,724,(被子)面子,Quiltcover,Hakka_1,面,miɛn53,mien4 ,OK,
725_Hakka_1,725,(被子)裏子,Quiltinner,Hakka_1,被肉,pʰi13>35ȵiuk31,pi1 ngiuk5 ,OK,
726_Hakka_1,726,背心,Jacket,Hakka_1,背心,pɔi53sim13,boi4 sim1 ,OK,
727_Hakka_1,727,褲子,Trousers,Hakka_1,褲,fu53,fu4 ,OK,
728_Hakka_1,728,短褲,Pants,Hakka_1,短褲,tɔn31fu53,don3 fu4 ,OK,
729_Hakka_1,729,褲腿,Trouserslegs,Hakka_1,褲腳,fu53>55kiɔk31,fu4 giok5 ,OK,
730_Hakka_1,730,褲襠(褲子襠部),Crotchoftrousers,Hakka_1,褲襠,fu53lɔŋ53,fu4 long4 ,OK,
731_Hakka_1,731,開襠褲,Trouserswithoutcrotch(forbaby),Hakka_1,開襠褲,hɔi13lɔŋ53fu53,hoi1 long4 fu4 ,OK,
732_Hakka_1,732,滿襠褲,Trouserswithcrotch,Hakka_1,密襠褲,mit53lɔŋ53fu53,mit6 long4 fu4 ,OK,
733_Hakka_1,733,裙子,Skirt,Hakka_1,裙,kʰiun11,kiun2 ,OK,
734_Hakka_1,734,袖子,Sleeve,Hakka_1,衫袖,sam13tsʰiu53,sam1 ciu4 ,OK,
735_Hakka_1,735,領子,Collar,Hakka_1,衫領,sam13liaŋ13,sam1 liang1 ,OK,
736_Hakka_1,736,(衣服)皺(了),Crease,Hakka_1,縐,tsiu53,ziu4 ,OK,
737_Hakka_1,737,(衣服)破(了),Ragged,Hakka_1,爛,lan53,lan4 ,OK,
738_Hakka_1,738,(衣服)口袋,Pocket,Hakka_1,衫袋,sam13tʰɔi53,sam1 toi4 ,OK,
739_Hakka_1,739,子母扣,apress-stud,Hakka_1,啪扭,pak53lɛu31,bak6 leu3 ,OK,
740_Hakka_1,740,紐扣,Button,Hakka_1,紐仔,lɛu31tsai31,leu3 zai3 ,OK,
741_Hakka_1,741,別針,Brooch,Hakka_1,結針,kiɛt31tsim13,giet5 zim1 ,OK,
742_Hakka_1,742,帽子,Hat,Hakka_1,帽仔,mau53>55tsai31,mau4 zai3 ,OK,
743_Hakka_1,743,草帽,Straw hat,Hakka_1,草帽,tsʰau31mau53,cau3 mau4 ,OK,
744_Hakka_1,744,鞋,Shoes,Hakka_1,鞋,hai11,hai2 ,OK,
745_Hakka_1,745,拖鞋,Slippers,Hakka_1,拖鞋,tʰɔ13>35hai31,to1 hai3 ,OK,
746_Hakka_1,746,木拖鞋,Clogs,Hakka_1,屐,kʰiak53,kiak6 ,OK,
747_Hakka_1,747,雨鞋,Rain boots,Hakka_1,水鞋,sui31hai11,sui3 hai2 ,OK,
748_Hakka_1,748,鞋墊兒,Insole,Hakka_1,鞋底,hai11tai31,hai2 dai3 ,OK,
749_Hakka_1,749,靴子,Boots,Hakka_1,靴,hiɔ13,hio1 ,OK,
750_Hakka_1,750,襪子,Socks,Hakka_1,襪,mat31,mat5 ,OK,
751_Hakka_1,751,手套,Gloves,Hakka_1,手襪,siu31mat31,siu3 mat5 ,OK,
752_Hakka_1,752,手絹兒,Handkerchief,Hakka_1,手巾仔,siu31kin13>35tsai31,siu3 gin1 zai3 ,OK,
753_Hakka_1,753,(繩)結兒,Knot,Hakka_1,結,kit31,git5 ,OK,
754_Hakka_1,754,圍巾,Scarf,Hakka_1,頸巾,kiaŋ31kin13,giang3 gin1 ,OK,
755_Hakka_1,755,圍嘴兒,Pinafore,Hakka_1,口水枷,hɛu31sui31ka13,heu3 sui3 ga1 ,OK,
756_Hakka_1,756,圍裙(做活兒用圍布),Apron,Hakka_1,圍裙,vui11sin13,vui2 sin1 ,OK,
757_Hakka_1,757,兜肚,An undergarmenttocoverchestandabdomen,Hakka_1,肚搭,tu31tap31,du3 dap5 ,OK,
758_Hakka_1,758,尿布,Diaper,Hakka_1,尿片,ȵiau53pʰiɛn53,ngiau4 pien4 ,OK,
759_Hakka_1,759,熨斗,Iron,Hakka_1,燙斗,tʰɔŋ53>55tɛu31,tong4 deu3 ,OK,
760_Hakka_1,760,餓(了),Hungry,Hakka_1,肚胈餓,ŋɔ53,ngo4 ,有問題,餓 character =/= IPA & ROM
761_Hakka_1,761,米飯,Rice(cooked),Hakka_1,飯,fan53,fan4 ,OK,
762_Hakka_1,762,麵粉,Flour,Hakka_1,麵粉,miɛn53>55fun31,mien4 fun3 ,OK,
763_Hakka_1,763,面條,Noodle,Hakka_1,麵,miɛn53,mien4 ,OK,
764_Hakka_1,764,糠,Bran,Hakka_1,糠,hɔŋ13,hong1 ,OK,
765_Hakka_1,765,剩飯,Riceleft over,Hakka_1,舊飯,kʰiu53fan53,kiu4 fan4 ,OK,
766_Hakka_1,766,(飯)餿(了),(Rice)Turning sour,Hakka_1,餿,sɛu13,seu1 ,OK,
767_Hakka_1,767,剩(了飯),(thefood)left,Hakka_1,盈,jin53,yin4 ,OK,
768_Hakka_1,768,米湯,Ricesoup,Hakka_1,粥飲,tsuk31jim31,zuk5 yim3 ,OK,
769_Hakka_1,769,粥,Congee,Hakka_1,粥,tsuk31,zuk5 ,OK,
770_Hakka_1,770,鍋巴,Ricecrust,Hakka_1,飯癩,fan53>55lat31,fan4 lat5 ,OK,
771_Hakka_1,771,吃飯,Eat,Hakka_1,食飯,sit53fan53,sit6 fan4 ,OK,
772_Hakka_1,772,口渴,Thirsty,Hakka_1,渴,hɔt31,hot5 ,OK,
773_Hakka_1,773,喝(水),Drink,Hakka_1,食茶,sit53tsʰa11,sit6 ca2 ,OK,
774_Hakka_1,774,喝酒,Drink wine,Hakka_1,食酒,sit53tsiu31,sit6 ziu3 ,OK,
